yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2020.0,2020.0,Export,Saudi Arabia,World,31.0,Fertilizers,1248268563.0,,,-36.8535712,174.7456809,312020Saudi Arabia,101951475.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",265795338.0,,,-36.8535712,174.7456809,322020Saudi Arabia,658280549.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",161765198.0,,,-36.8535712,174.7456809,332020Saudi Arabia,1881666898.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",404420816.0,,,-36.8535712,174.7456809,342020Saudi Arabia,779606111.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,32256088.0,,,-36.8535712,174.7456809,352020Saudi Arabia,175514050.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5112380.0,,,-36.8535712,174.7456809,362020Saudi Arabia,21151790.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,37.0,Photographic or cinematographic goods,1717844.0,,,-36.8535712,174.7456809,372020Saudi Arabia,23054450.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,38.0,Chemical products n.e.c.,659534971.0,,,-36.8535712,174.7456809,382020Saudi Arabia,1997115976.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,16318243498.0,,,-36.8535712,174.7456809,392020Saudi Arabia,3281606289.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,281214516.0,,,-36.8535712,174.7456809,402020Saudi Arabia,1776784748.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,41.0,Raw hides and skins (other than furskins) and leather,36398901.0,,,-36.8535712,174.7456809,412020Saudi Arabia,732907.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",8024043.0,,,-36.8535712,174.7456809,422020Saudi Arabia,416722536.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,43.0,Furskins and artificial fur; manufactures thereof,49490.0,,,-36.8535712,174.7456809,432020Saudi Arabia,3812070.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,44.0,Wood and articles of wood; wood charcoal,59480798.0,,,-36.8535712,174.7456809,442020Saudi Arabia,1218998816.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,3673966.0,,,-36.8535712,174.7456809,452020Saudi Arabia,52354110.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1984412.0,,,-36.8535712,174.7456809,462020Saudi Arabia,48422862.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,23207558.0,,,-36.8535712,174.7456809,472020Saudi Arabia,107094570.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",618734045.0,,,-36.8535712,174.7456809,482020Saudi Arabia,1480522889.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",11814122.0,,,-36.8535712,174.7456809,492020Saudi Arabia,130130013.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,50.0,Silk,7810.0,,,-36.8535712,174.7456809,502020Saudi Arabia,1096965.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2119077.0,,,-36.8535712,174.7456809,512020Saudi Arabia,12160047.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,52.0,Cotton,2799325.0,,,-36.8535712,174.7456809,522020Saudi Arabia,24268993.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,255668.0,,,-36.8535712,174.7456809,532020Saudi Arabia,19625447.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,54.0,Man-made filaments; strip and the like of man-made textile materials,119918913.0,,,-36.8535712,174.7456809,542020Saudi Arabia,277889926.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,55.0,Man-made staple fibres,48944768.0,,,-36.8535712,174.7456809,552020Saudi Arabia,178084907.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",173590398.0,,,-36.8535712,174.7456809,562020Saudi Arabia,144035534.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,57.0,Carpets and other textile floor coverings,50107976.0,,,-36.8535712,174.7456809,572020Saudi Arabia,360333003.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",3173911.0,,,-36.8535712,174.7456809,582020Saudi Arabia,27532290.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",3247764.0,,,-36.8535712,174.7456809,592020Saudi Arabia,51723022.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,60.0,Fabrics; knitted or crocheted,1227971.0,,,-36.8535712,174.7456809,602020Saudi Arabia,48086047.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,61.0,Apparel and clothing accessories; knitted or crocheted,18472604.0,,,-36.8535712,174.7456809,612020Saudi Arabia,1446861095.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,62.0,Apparel and clothing accessories; not knitted or crocheted,68494219.0,,,-36.8535712,174.7456809,622020Saudi Arabia,1572210893.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",46691398.0,,,-36.8535712,174.7456809,632020Saudi Arabia,727960214.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,64.0,Footwear; gaiters and the like; parts of such articles,9570127.0,,,-36.8535712,174.7456809,642020Saudi Arabia,626426064.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,65.0,Headgear and parts thereof,2198647.0,,,-36.8535712,174.7456809,652020Saudi Arabia,92575659.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",962178.0,,,-36.8535712,174.7456809,662020Saudi Arabia,5661611.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",388763.0,,,-36.8535712,174.7456809,672020Saudi Arabia,47204616.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",193321246.0,,,-36.8535712,174.7456809,682020Saudi Arabia,575769372.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,69.0,Ceramic products,24059117.0,,,-36.8535712,174.7456809,692020Saudi Arabia,1079481629.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,70.0,Glass and glassware,218368846.0,,,-36.8535712,174.7456809,702020Saudi Arabia,419711539.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",2263340035.0,,,-36.8535712,174.7456809,712020Saudi Arabia,1884236544.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,72.0,Iron and steel,602876259.0,,,-36.8535712,174.7456809,722020Saudi Arabia,4487810463.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,73.0,Iron or steel articles,789568834.0,,,-36.8535712,174.7456809,732020Saudi Arabia,3378223964.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,74.0,Copper and articles thereof,519679614.0,,,-36.8535712,174.7456809,742020Saudi Arabia,1765365704.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,75.0,Nickel and articles thereof,37751928.0,,,-36.8535712,174.7456809,752020Saudi Arabia,120993132.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,76.0,Aluminium and articles thereof,2114036398.0,,,-36.8535712,174.7456809,762020Saudi Arabia,1656125152.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,78.0,Lead and articles thereof,53363790.0,,,-36.8535712,174.7456809,782020Saudi Arabia,7498703.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,79.0,Zinc and articles thereof,27240482.0,,,-36.8535712,174.7456809,792020Saudi Arabia,173889714.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,80.0,Tin; articles thereof,8291170.0,,,-36.8535712,174.7456809,802020Saudi Arabia,10186172.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,81.0,"Metals; n.e.c., cermets and articles thereof",28530549.0,,,-36.8535712,174.7456809,812020Saudi Arabia,38417757.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41234792.0,,,-36.8535712,174.7456809,822020Saudi Arabia,538895020.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,83.0,Metal; miscellaneous products of base metal,104482088.0,,,-36.8535712,174.7456809,832020Saudi Arabia,525274197.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1589695559.0,,,-36.8535712,174.7456809,842020Saudi Arabia,15431596467.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1284298514.0,,,-36.8535712,174.7456809,852020Saudi Arabia,12715578828.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",18087096.0,,,-36.8535712,174.7456809,862020Saudi Arabia,312197027.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",919549717.0,,,-36.8535712,174.7456809,872020Saudi Arabia,14091565423.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,88.0,"Aircraft, spacecraft and parts thereof",521114533.0,,,-36.8535712,174.7456809,882020Saudi Arabia,2249213441.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,89.0,"Ships, boats and floating structures",3552827538.0,,,-36.8535712,174.7456809,892020Saudi Arabia,2227476951.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",316955446.0,,,-36.8535712,174.7456809,902020Saudi Arabia,3742323833.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,91.0,Clocks and watches and parts thereof,119177881.0,,,-36.8535712,174.7456809,912020Saudi Arabia,376942876.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,92.0,Musical instruments; parts and accessories of such articles,168284.0,,,-36.8535712,174.7456809,922020Saudi Arabia,9408174.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",70163820.0,,,-36.8535712,174.7456809,942020Saudi Arabia,2335426821.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",50858383.0,,,-36.8535712,174.7456809,952020Saudi Arabia,585908271.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,96.0,Miscellaneous manufactured articles,292753686.0,,,-36.8535712,174.7456809,962020Saudi Arabia,470337158.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,97.0,Works of art; collectors' pieces and antiques,28217959.0,,,-36.8535712,174.7456809,972020Saudi Arabia,12164145.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Saudi Arabia,World,99.0,Commodities not specified according to kind,313074452.0,,,-36.8535712,174.7456809,992020Saudi Arabia,6553579062.0,-36.8535712,174.7456809
