yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",73121380,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2944050,25.3336984,51.2295295,31.1667049,36.941628
2019,2019,Import,Qatar,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",18544,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1281214,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Import,Qatar,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2746218,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Import,Qatar,Malaysia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",6070555,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,Morocco,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",388032,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Import,Qatar,Oman,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3640328,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Import,Qatar,Netherlands,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1215910,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,New Zealand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",136820,25.3336984,51.2295295,-41.5000831,172.8344077
2019,2019,Import,Qatar,Norway,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",53481,25.3336984,51.2295295,60.5000209,9.0999715
2019,2019,Import,Qatar,Pakistan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1427547,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Import,Qatar,Philippines,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4338371,25.3336984,51.2295295,12.7503486,122.7312101
2019,2019,Import,Qatar,Poland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",976345,25.3336984,51.2295295,52.215933,19.134422
2019,2019,Import,Qatar,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1083770,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Import,Qatar,Singapore,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",312401,25.3336984,51.2295295,1.357107,103.8194992
2019,2019,Import,Qatar,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",882863,25.3336984,51.2295295,15.9266657,107.9650855
2019,2019,Import,Qatar,Slovenia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15994,25.3336984,51.2295295,45.8133113,14.4808369
2019,2019,Import,Qatar,South Africa,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",237504,25.3336984,51.2295295,-28.8166236,24.991639
2019,2019,Import,Qatar,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",89811,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019,Import,Qatar,Switzerland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",18721,25.3336984,51.2295295,46.7985624,8.2319736
2019,2019,Import,Qatar,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12502406,25.3336984,51.2295295,14.8971921,100.83273
2019,2019,Import,Qatar,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",270315,25.3336984,51.2295295,33.8439408,9.400138
2019,2019,Import,Qatar,Turkey,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",9339100,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Import,Qatar,Ukraine,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",30040,25.3336984,51.2295295,49.4871968,31.2718321
2019,2019,Import,Qatar,United Kingdom,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12720200,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",646706,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Uruguay,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",336602,25.3336984,51.2295295,-32.8755548,-56.0201525
2019,2019,Import,Qatar,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",46535,25.3336984,51.2295295,16.3471243,47.8915271
