yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2018.0,2018.0,Export,Kuwait,22.0,"Beverages, spirits and vinegar",World,World,45574041.0,29.2733964,47.4979476,,,222018Kuwait,World,World,168325951.0
2018.0,2018.0,Export,Kuwait,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,220911.0,29.2733964,47.4979476,,,232018Kuwait,World,World,78317866.0
2018.0,2018.0,Export,Kuwait,26.0,"Ores, slag and ash",World,World,206888.0,29.2733964,47.4979476,,,262018Kuwait,World,World,27461596.0
2018.0,2018.0,Export,Kuwait,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,65391330025.0,29.2733964,47.4979476,,,272018Kuwait,World,World,210060697.0
2018.0,2018.0,Export,Kuwait,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,46112497.0,29.2733964,47.4979476,,,282018Kuwait,World,World,120474709.0
2018.0,2018.0,Export,Kuwait,29.0,Organic chemicals,World,World,2103505758.0,29.2733964,47.4979476,,,292018Kuwait,World,World,265592381.0
2018.0,2018.0,Export,Kuwait,30.0,Pharmaceutical products,World,World,34945691.0,29.2733964,47.4979476,,,302018Kuwait,World,World,1326662066.0
2018.0,2018.0,Export,Kuwait,31.0,Fertilizers,World,World,135409871.0,29.2733964,47.4979476,,,312018Kuwait,World,World,11585447.0
2018.0,2018.0,Export,Kuwait,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,8174627.0,29.2733964,47.4979476,,,322018Kuwait,World,World,165234703.0
2018.0,2018.0,Export,Kuwait,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,19969431.0,29.2733964,47.4979476,,,332018Kuwait,World,World,612492340.0
2018.0,2018.0,Export,Kuwait,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,757981.0,29.2733964,47.4979476,,,352018Kuwait,World,World,33586438.0
2018.0,2018.0,Export,Kuwait,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,819058.0,29.2733964,47.4979476,,,362018Kuwait,World,World,21716418.0
2018.0,2018.0,Export,Kuwait,37.0,Photographic or cinematographic goods,World,World,98629.0,29.2733964,47.4979476,,,372018Kuwait,World,World,14321396.0
2018.0,2018.0,Export,Kuwait,38.0,Chemical products n.e.c.,World,World,152667347.0,29.2733964,47.4979476,,,382018Kuwait,World,World,553028544.0
2018.0,2018.0,Export,Kuwait,39.0,Plastics and articles thereof,World,World,811789572.0,29.2733964,47.4979476,,,392018Kuwait,World,World,857415429.0
2018.0,2018.0,Export,Kuwait,40.0,Rubber and articles thereof,World,World,7397362.0,29.2733964,47.4979476,,,402018Kuwait,World,World,288993142.0
2018.0,2018.0,Export,Kuwait,41.0,Raw hides and skins (other than furskins) and leather,World,World,1013488.0,29.2733964,47.4979476,,,412018Kuwait,World,World,380164.0
2018.0,2018.0,Export,Kuwait,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,6231462.0,29.2733964,47.4979476,,,422018Kuwait,World,World,221402421.0
2018.0,2018.0,Export,Kuwait,43.0,Furskins and artificial fur; manufactures thereof,World,World,33274.0,29.2733964,47.4979476,,,432018Kuwait,World,World,1650414.0
2018.0,2018.0,Export,Kuwait,44.0,Wood and articles of wood; wood charcoal,World,World,4138801.0,29.2733964,47.4979476,,,442018Kuwait,World,World,254908924.0
2018.0,2018.0,Export,Kuwait,45.0,Cork and articles of cork,World,World,72001.0,29.2733964,47.4979476,,,452018Kuwait,World,World,1345919.0
2018.0,2018.0,Export,Kuwait,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",World,World,457953.0,29.2733964,47.4979476,,,462018Kuwait,World,World,4960048.0
2018.0,2018.0,Export,Kuwait,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,World,World,17088313.0,29.2733964,47.4979476,,,472018Kuwait,World,World,12923082.0
2018.0,2018.0,Export,Kuwait,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,80895132.0,29.2733964,47.4979476,,,482018Kuwait,World,World,400260548.0
2018.0,2018.0,Export,Kuwait,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,2553515.0,29.2733964,47.4979476,,,492018Kuwait,World,World,56210700.0
2018.0,2018.0,Export,Kuwait,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,209909.0,29.2733964,47.4979476,,,512018Kuwait,World,World,8672782.0
2018.0,2018.0,Export,Kuwait,52.0,Cotton,World,World,370895.0,29.2733964,47.4979476,,,522018Kuwait,World,World,26133626.0
2018.0,2018.0,Export,Kuwait,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,World,World,8489.0,29.2733964,47.4979476,,,532018Kuwait,World,World,3290719.0
2018.0,2018.0,Export,Kuwait,54.0,Man-made filaments; strip and the like of man-made textile materials,World,World,2834381.0,29.2733964,47.4979476,,,542018Kuwait,World,World,76053912.0
2018.0,2018.0,Export,Kuwait,55.0,Man-made staple fibres,World,World,554987.0,29.2733964,47.4979476,,,552018Kuwait,World,World,60033673.0
2018.0,2018.0,Export,Kuwait,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",World,World,190076.0,29.2733964,47.4979476,,,562018Kuwait,World,World,19577738.0
2018.0,2018.0,Export,Kuwait,57.0,Carpets and other textile floor coverings,World,World,2839919.0,29.2733964,47.4979476,,,572018Kuwait,World,World,60290826.0
2018.0,2018.0,Export,Kuwait,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,201011.0,29.2733964,47.4979476,,,582018Kuwait,World,World,25049490.0
2018.0,2018.0,Export,Kuwait,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,117034.0,29.2733964,47.4979476,,,592018Kuwait,World,World,19742996.0
2018.0,2018.0,Export,Kuwait,60.0,Fabrics; knitted or crocheted,World,World,71116.0,29.2733964,47.4979476,,,602018Kuwait,World,World,18227858.0
2018.0,2018.0,Export,Kuwait,61.0,Apparel and clothing accessories; knitted or crocheted,World,World,13184679.0,29.2733964,47.4979476,,,612018Kuwait,World,World,574985435.0
2018.0,2018.0,Export,Kuwait,62.0,Apparel and clothing accessories; not knitted or crocheted,World,World,22977716.0,29.2733964,47.4979476,,,622018Kuwait,World,World,558105528.0
2018.0,2018.0,Export,Kuwait,64.0,Footwear; gaiters and the like; parts of such articles,World,World,11664584.0,29.2733964,47.4979476,,,642018Kuwait,World,World,292409595.0
2018.0,2018.0,Export,Kuwait,65.0,Headgear and parts thereof,World,World,605562.0,29.2733964,47.4979476,,,652018Kuwait,World,World,20936435.0
2018.0,2018.0,Export,Kuwait,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,39807.0,29.2733964,47.4979476,,,672018Kuwait,World,World,12743887.0
2018.0,2018.0,Export,Kuwait,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",World,World,6220292.0,29.2733964,47.4979476,,,682018Kuwait,World,World,294179819.0
2018.0,2018.0,Export,Kuwait,69.0,Ceramic products,World,World,4201097.0,29.2733964,47.4979476,,,692018Kuwait,World,World,176622424.0
2018.0,2018.0,Export,Kuwait,70.0,Glass and glassware,World,World,79364756.0,29.2733964,47.4979476,,,702018Kuwait,World,World,200534535.0
2018.0,2018.0,Export,Kuwait,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,68538762.0,29.2733964,47.4979476,,,712018Kuwait,World,World,1389135514.0
2018.0,2018.0,Export,Kuwait,73.0,Iron or steel articles,World,World,87718025.0,29.2733964,47.4979476,,,732018Kuwait,World,World,2155296776.0
2018.0,2018.0,Export,Kuwait,74.0,Copper and articles thereof,World,World,41953570.0,29.2733964,47.4979476,,,742018Kuwait,World,World,202640518.0
2018.0,2018.0,Export,Kuwait,76.0,Aluminium and articles thereof,World,World,46385165.0,29.2733964,47.4979476,,,762018Kuwait,World,World,649014731.0
2018.0,2018.0,Export,Kuwait,79.0,Zinc and articles thereof,World,World,1547797.0,29.2733964,47.4979476,,,792018Kuwait,World,World,16986083.0
2018.0,2018.0,Export,Kuwait,80.0,Tin; articles thereof,World,World,115411.0,29.2733964,47.4979476,,,802018Kuwait,World,World,1461918.0
2018.0,2018.0,Export,Kuwait,81.0,"Metals; n.e.c., cermets and articles thereof",World,World,142602.0,29.2733964,47.4979476,,,812018Kuwait,World,World,2671062.0
2018.0,2018.0,Export,Kuwait,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",World,World,6681706.0,29.2733964,47.4979476,,,822018Kuwait,World,World,107811443.0
2018.0,2018.0,Export,Kuwait,83.0,Metal; miscellaneous products of base metal,World,World,4254353.0,29.2733964,47.4979476,,,832018Kuwait,World,World,114923210.0
2018.0,2018.0,Export,Kuwait,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",World,World,287039468.0,29.2733964,47.4979476,,,842018Kuwait,World,World,4759942403.0
2018.0,2018.0,Export,Kuwait,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",World,World,202004864.0,29.2733964,47.4979476,,,852018Kuwait,World,World,4236259476.0
2018.0,2018.0,Export,Kuwait,88.0,"Aircraft, spacecraft and parts thereof",World,World,672218.0,29.2733964,47.4979476,,,882018Kuwait,World,World,24998824.0
2018.0,2018.0,Export,Kuwait,89.0,"Ships, boats and floating structures",World,World,225806692.0,29.2733964,47.4979476,,,892018Kuwait,World,World,320863780.0
2018.0,2018.0,Export,Kuwait,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,80142446.0,29.2733964,47.4979476,,,902018Kuwait,World,World,1084680879.0
2018.0,2018.0,Export,Kuwait,91.0,Clocks and watches and parts thereof,World,World,73440076.0,29.2733964,47.4979476,,,912018Kuwait,World,World,238751975.0
2018.0,2018.0,Export,Kuwait,92.0,Musical instruments; parts and accessories of such articles,World,World,121371.0,29.2733964,47.4979476,,,922018Kuwait,World,World,2695331.0
2018.0,2018.0,Export,Kuwait,93.0,Arms and ammunition; parts and accessories thereof,World,World,2642075.0,29.2733964,47.4979476,,,932018Kuwait,World,World,17285302.0
2018.0,2018.0,Export,Kuwait,97.0,Works of art; collectors' pieces and antiques,World,World,345775.0,29.2733964,47.4979476,,,972018Kuwait,World,World,23485757.0
2018.0,2018.0,Export,Kuwait,99.0,Commodities not specified according to kind,World,World,133701332.0,29.2733964,47.4979476,,,992018Kuwait,World,World,41664963.0
