yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Turkey,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,31415792,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,Georgia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2627144,38.9597594,34.9249653,32.3293809,-83.1137366
2017,2017,Export,Turkey,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3803523,38.9597594,34.9249653,51.1638175,10.4478313
2017,2017,Export,Turkey,Ghana,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,32175,38.9597594,34.9249653,8.0300284,-1.0800271
2017,2017,Export,Turkey,Greece,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1447517,38.9597594,34.9249653,38.9953683,21.9877132
2017,2017,Export,Turkey,Guatemala,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,7859,38.9597594,34.9249653,15.5855545,-90.345759
2017,2017,Export,Turkey,Hungary,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,207244,38.9597594,34.9249653,47.1817585,19.5060937
2017,2017,Export,Turkey,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,600081,38.9597594,34.9249653,32.6475314,54.5643516
2017,2017,Export,Turkey,Iraq,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1456186,38.9597594,34.9249653,33.0955793,44.1749775
2017,2017,Export,Turkey,Israel,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,868761,38.9597594,34.9249653,30.8124247,34.8594762
2017,2017,Export,Turkey,Italy,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,351736,38.9597594,34.9249653,42.6384261,12.674297
2017,2017,Export,Turkey,Kazakhstan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,26307,38.9597594,34.9249653,48.1012954,66.7780818
2017,2017,Export,Turkey,Jordan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,179785,38.9597594,34.9249653,31.1667049,36.941628
2017,2017,Export,Turkey,Kenya,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2446402,38.9597594,34.9249653,1.4419683,38.4313975
2017,2017,Export,Turkey,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,114704,38.9597594,34.9249653,29.2733964,47.4979476
2017,2017,Export,Turkey,Liberia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2822,38.9597594,34.9249653,5.7499721,-9.3658524
2017,2017,Export,Turkey,Libya,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,627,38.9597594,34.9249653,26.8234472,18.1236723
2017,2017,Export,Turkey,Maldives,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1145,38.9597594,34.9249653,3.7203503,73.2244152
2017,2017,Export,Turkey,Mali,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,456470,38.9597594,34.9249653,16.3700359,-2.2900239
2017,2017,Export,Turkey,Mauritania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,75546,38.9597594,34.9249653,20.2540382,-9.2399263
2017,2017,Export,Turkey,Mauritius,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,323,38.9597594,34.9249653,-20.2759451,57.5703566
2017,2017,Export,Turkey,Rep. of Moldova,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,19102,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Montenegro,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2214962,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Morocco,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,197677,38.9597594,34.9249653,31.1728205,-7.3362482
2017,2017,Export,Turkey,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,11633,38.9597594,34.9249653,21.0000287,57.0036901
2017,2017,Export,Turkey,New Zealand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,26258,38.9597594,34.9249653,-41.5000831,172.8344077
2017,2017,Export,Turkey,Niger,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,883,38.9597594,34.9249653,17.7356214,9.3238432
2017,2017,Export,Turkey,Norway,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1104,38.9597594,34.9249653,60.5000209,9.0999715
2017,2017,Export,Turkey,Paraguay,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4800,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Poland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,304,38.9597594,34.9249653,52.215933,19.134422
2017,2017,Export,Turkey,Portugal,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,326935,38.9597594,34.9249653,39.6621648,-8.1353519
2017,2017,Export,Turkey,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,96769,38.9597594,34.9249653,25.3336984,51.2295295
2017,2017,Export,Turkey,Romania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,271097,38.9597594,34.9249653,45.9852129,24.6859225
2017,2017,Export,Turkey,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,867517,38.9597594,34.9249653,25.6242618,42.3528328
2017,2017,Export,Turkey,Senegal,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,496,38.9597594,34.9249653,14.4750607,-14.4529612
2017,2017,Export,Turkey,Serbia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,349627,38.9597594,34.9249653,44.1534121,20.55144
2017,2017,Export,Turkey,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3500,38.9597594,34.9249653,22.3511148,78.6677428
2017,2017,Export,Turkey,Slovakia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1620,38.9597594,34.9249653,48.7411522,19.4528646
2017,2017,Export,Turkey,Slovenia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,106426,38.9597594,34.9249653,45.8133113,14.4808369
2017,2017,Export,Turkey,South Africa,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,64864,38.9597594,34.9249653,-28.8166236,24.991639
2017,2017,Export,Turkey,Spain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,604093,38.9597594,34.9249653,39.3260685,-4.8379791
2017,2017,Export,Turkey,Sudan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1041568,38.9597594,34.9249653,14.5844444,29.4917691
2017,2017,Export,Turkey,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,54218,38.9597594,34.9249653,59.6749712,14.5208584
2017,2017,Export,Turkey,Switzerland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,337261,38.9597594,34.9249653,46.7985624,8.2319736
2017,2017,Export,Turkey,Syria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,249808,38.9597594,34.9249653,34.6401861,39.0494106
2017,2017,Export,Turkey,Thailand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,52714,38.9597594,34.9249653,14.8971921,100.83273
2017,2017,Export,Turkey,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16046,38.9597594,34.9249653,24.0002488,53.9994829
2017,2017,Export,Turkey,Turkmenistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,12146,38.9597594,34.9249653,39.3763807,59.3924609
2017,2017,Export,Turkey,Ukraine,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,51544,38.9597594,34.9249653,49.4871968,31.2718321
2017,2017,Export,Turkey,North Macedonia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3915,38.9597594,34.9249653,,
2017,2017,Export,Turkey,United Kingdom,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,981449,38.9597594,34.9249653,54.7023545,-3.2765753
2017,2017,Export,Turkey,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1929681,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Uzbekistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,880,38.9597594,34.9249653,41.32373,63.9528098
