yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Georgia,World,75.0,Nickel and articles thereof,161945.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,75.02007.0Georgia,162384.0,
2007.0,2007.0,Export,Georgia,World,76.0,Aluminum and articles thereof,20548341.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,76.02007.0Georgia,31272964.0,
2007.0,2007.0,Export,Georgia,World,78.0,Lead and articles thereof,4578733.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,78.02007.0Georgia,136648.0,
2007.0,2007.0,Export,Georgia,World,79.0,Zinc and articles thereof,438929.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,79.02007.0Georgia,284232.0,
2007.0,2007.0,Export,Georgia,World,80.0,Tin and articles thereof,4242.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,80.02007.0Georgia,23817.0,
2007.0,2007.0,Export,Georgia,World,81.0,Other base metals; cermets; articles thereof,27962.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,81.02007.0Georgia,293978.0,
2007.0,2007.0,Export,Georgia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",1944281.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,82.02007.0Georgia,13541366.0,
2007.0,2007.0,Export,Georgia,World,83.0,Miscellaneous articles of base metal,262971.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,83.02007.0Georgia,22266792.0,
2007.0,2007.0,Export,Georgia,World,84.0,Machinery and mechanical appliances; parts thereof,32925907.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,84.02007.0Georgia,506217488.0,
2007.0,2007.0,Export,Georgia,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,11125946.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,85.02007.0Georgia,376513379.0,
2007.0,2007.0,Export,Georgia,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",16879742.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,86.02007.0Georgia,16798443.0,
2007.0,2007.0,Export,Georgia,World,87.0,Vehicles other than railway or tramway rolling stock,75958279.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,87.02007.0Georgia,503046871.0,
2007.0,2007.0,Export,Georgia,World,88.0,"Aircraft, spacecraft, and parts thereof",14148516.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,88.02007.0Georgia,36180395.0,
2007.0,2007.0,Export,Georgia,World,89.0,"Ships, boats and floating structures",1989240.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,89.02007.0Georgia,2576626.0,
2007.0,2007.0,Export,Georgia,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",1800965.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,90.02007.0Georgia,85862404.0,
2007.0,2007.0,Export,Georgia,World,91.0,Clocks and watches and parts thereof,101734.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,91.02007.0Georgia,3581810.0,
2007.0,2007.0,Export,Georgia,World,92.0,Musical instruments; parts and accessories of such articles,51061.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,92.02007.0Georgia,2250189.0,
2007.0,2007.0,Export,Georgia,World,93.0,Arms and ammunition; parts and accessories thereof,321.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,93.02007.0Georgia,3695.0,
2007.0,2007.0,Export,Georgia,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",3913345.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,94.02007.0Georgia,102823655.0,
2007.0,2007.0,Export,Georgia,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",355705.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,95.02007.0Georgia,30037775.0,
2007.0,2007.0,Export,Georgia,World,96.0,Miscellaneous manufactured articles,586068.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,96.02007.0Georgia,9828335.0,
2007.0,2007.0,Export,Georgia,World,97.0,"Works of art, collectors' pieces and antiques",168952.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,97.02007.0Georgia,381417.0,
2007.0,2007.0,Export,Georgia,World,99.0,Commodities not specified according to kind,4190795.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,99.02007.0Georgia,274425200.0,
