yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2021.0,2021.0,Export,Turkey,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,36850066.0,38.9597594,34.9249653,,,132021Turkey,World,World,78105356.0
2021.0,2021.0,Export,Turkey,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,33306758.0,38.9597594,34.9249653,,,142021Turkey,World,World,16018688.0
2021.0,2021.0,Export,Turkey,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,2080808276.0,38.9597594,34.9249653,,,152021Turkey,World,World,2499341957.0
2021.0,2021.0,Export,Turkey,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,191289471.0,38.9597594,34.9249653,,,162021Turkey,World,World,18066364.0
2021.0,2021.0,Export,Turkey,17.0,Sugars and sugar confectionery,World,World,993574899.0,38.9597594,34.9249653,,,172021Turkey,World,World,140476492.0
2021.0,2021.0,Export,Turkey,18.0,Cocoa and cocoa preparations,World,World,775493036.0,38.9597594,34.9249653,,,182021Turkey,World,World,760407292.0
2021.0,2021.0,Export,Turkey,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,2168284806.0,38.9597594,34.9249653,,,192021Turkey,World,World,263864238.0
2021.0,2021.0,Export,Turkey,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,2695916944.0,38.9597594,34.9249653,,,202021Turkey,World,World,151318040.0
2021.0,2021.0,Export,Turkey,21.0,Miscellaneous edible preparations,World,World,877842188.0,38.9597594,34.9249653,,,212021Turkey,World,World,817261026.0
2021.0,2021.0,Export,Turkey,22.0,"Beverages, spirits and vinegar",World,World,452006117.0,38.9597594,34.9249653,,,222021Turkey,World,World,484498231.0
2021.0,2021.0,Export,Turkey,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,701167805.0,38.9597594,34.9249653,,,232021Turkey,World,World,2047233187.0
2021.0,2021.0,Export,Turkey,24.0,Tobacco and manufactured tobacco substitutes,World,World,781679062.0,38.9597594,34.9249653,,,242021Turkey,World,World,643848027.0
2021.0,2021.0,Export,Turkey,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,3417601894.0,38.9597594,34.9249653,,,252021Turkey,World,World,540075988.0
2021.0,2021.0,Export,Turkey,26.0,"Ores, slag and ash",World,World,2166684565.0,38.9597594,34.9249653,,,262021Turkey,World,World,2269095268.0
2021.0,2021.0,Export,Turkey,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,8506563580.0,38.9597594,34.9249653,,,272021Turkey,World,World,50691986207.0
2021.0,2021.0,Export,Turkey,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,2195170798.0,38.9597594,34.9249653,,,282021Turkey,World,World,2193452457.0
2021.0,2021.0,Export,Turkey,29.0,Organic chemicals,World,World,1068286870.0,38.9597594,34.9249653,,,292021Turkey,World,World,9341410765.0
2021.0,2021.0,Export,Turkey,30.0,Pharmaceutical products,World,World,1905033144.0,38.9597594,34.9249653,,,302021Turkey,World,World,6874838638.0
2021.0,2021.0,Export,Turkey,31.0,Fertilizers,World,World,473494592.0,38.9597594,34.9249653,,,312021Turkey,World,World,1995228539.0
2021.0,2021.0,Export,Turkey,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,1130123439.0,38.9597594,34.9249653,,,322021Turkey,World,World,2425771945.0
2021.0,2021.0,Export,Turkey,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,1111756395.0,38.9597594,34.9249653,,,332021Turkey,World,World,1261528202.0
2021.0,2021.0,Export,Turkey,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,340496575.0,38.9597594,34.9249653,,,352021Turkey,World,World,497758975.0
2021.0,2021.0,Export,Turkey,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,30006655.0,38.9597594,34.9249653,,,362021Turkey,World,World,59325604.0
2021.0,2021.0,Export,Turkey,37.0,Photographic or cinematographic goods,World,World,16103494.0,38.9597594,34.9249653,,,372021Turkey,World,World,131876652.0
2021.0,2021.0,Export,Turkey,38.0,Chemical products n.e.c.,World,World,1221394106.0,38.9597594,34.9249653,,,382021Turkey,World,World,2902671676.0
2021.0,2021.0,Export,Turkey,39.0,Plastics and articles thereof,World,World,10015156865.0,38.9597594,34.9249653,,,392021Turkey,World,World,17590481551.0
2021.0,2021.0,Export,Turkey,40.0,Rubber and articles thereof,World,World,3454749408.0,38.9597594,34.9249653,,,402021Turkey,World,World,3578936371.0
2021.0,2021.0,Export,Turkey,41.0,Raw hides and skins (other than furskins) and leather,World,World,253123288.0,38.9597594,34.9249653,,,412021Turkey,World,World,210491038.0
2021.0,2021.0,Export,Turkey,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,413278224.0,38.9597594,34.9249653,,,422021Turkey,World,World,324924964.0
2021.0,2021.0,Export,Turkey,43.0,Furskins and artificial fur; manufactures thereof,World,World,152955824.0,38.9597594,34.9249653,,,432021Turkey,World,World,41023291.0
2021.0,2021.0,Export,Turkey,44.0,Wood and articles of wood; wood charcoal,World,World,1473659312.0,38.9597594,34.9249653,,,442021Turkey,World,World,485105277.0
2021.0,2021.0,Export,Turkey,45.0,Cork and articles of cork,World,World,804319.0,38.9597594,34.9249653,,,452021Turkey,World,World,5957735.0
2021.0,2021.0,Export,Turkey,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",World,World,2771226.0,38.9597594,34.9249653,,,462021Turkey,World,World,15190854.0
2021.0,2021.0,Export,Turkey,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,World,World,78346833.0,38.9597594,34.9249653,,,472021Turkey,World,World,1231402080.0
2021.0,2021.0,Export,Turkey,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,2162611504.0,38.9597594,34.9249653,,,482021Turkey,World,World,2741500999.0
2021.0,2021.0,Export,Turkey,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,154072495.0,38.9597594,34.9249653,,,492021Turkey,World,World,116506093.0
2021.0,2021.0,Export,Turkey,50.0,Silk,World,World,5924363.0,38.9597594,34.9249653,,,502021Turkey,World,World,19387509.0
2021.0,2021.0,Export,Turkey,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,87870725.0,38.9597594,34.9249653,,,512021Turkey,World,World,223559947.0
2021.0,2021.0,Export,Turkey,52.0,Cotton,World,World,2265699974.0,38.9597594,34.9249653,,,522021Turkey,World,World,3714928392.0
2021.0,2021.0,Export,Turkey,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,World,World,65417068.0,38.9597594,34.9249653,,,532021Turkey,World,World,355393872.0
2021.0,2021.0,Export,Turkey,54.0,Man-made filaments; strip and the like of man-made textile materials,World,World,1871441243.0,38.9597594,34.9249653,,,542021Turkey,World,World,2268569516.0
2021.0,2021.0,Export,Turkey,55.0,Man-made staple fibres,World,World,1728029681.0,38.9597594,34.9249653,,,552021Turkey,World,World,1692588346.0
2021.0,2021.0,Export,Turkey,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",World,World,1073439540.0,38.9597594,34.9249653,,,562021Turkey,World,World,393812601.0
2021.0,2021.0,Export,Turkey,57.0,Carpets and other textile floor coverings,World,World,3240144324.0,38.9597594,34.9249653,,,572021Turkey,World,World,56875712.0
2021.0,2021.0,Export,Turkey,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,464289168.0,38.9597594,34.9249653,,,582021Turkey,World,World,145487477.0
2021.0,2021.0,Export,Turkey,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,308070698.0,38.9597594,34.9249653,,,592021Turkey,World,World,445090268.0
2021.0,2021.0,Export,Turkey,60.0,Fabrics; knitted or crocheted,World,World,2156464157.0,38.9597594,34.9249653,,,602021Turkey,World,World,428665175.0
2021.0,2021.0,Export,Turkey,61.0,Apparel and clothing accessories; knitted or crocheted,World,World,10781471794.0,38.9597594,34.9249653,,,612021Turkey,World,World,692463867.0
2021.0,2021.0,Export,Turkey,62.0,Apparel and clothing accessories; not knitted or crocheted,World,World,7513606778.0,38.9597594,34.9249653,,,622021Turkey,World,World,807892107.0
2021.0,2021.0,Export,Turkey,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,2894699927.0,38.9597594,34.9249653,,,632021Turkey,World,World,237957292.0
2021.0,2021.0,Export,Turkey,64.0,Footwear; gaiters and the like; parts of such articles,World,World,1081854896.0,38.9597594,34.9249653,,,642021Turkey,World,World,587849383.0
2021.0,2021.0,Export,Turkey,65.0,Headgear and parts thereof,World,World,67280988.0,38.9597594,34.9249653,,,652021Turkey,World,World,41368219.0
2021.0,2021.0,Export,Turkey,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",World,World,11499395.0,38.9597594,34.9249653,,,662021Turkey,World,World,7666282.0
2021.0,2021.0,Export,Turkey,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,6913571.0,38.9597594,34.9249653,,,672021Turkey,World,World,22694263.0
2021.0,2021.0,Export,Turkey,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",World,World,1861248002.0,38.9597594,34.9249653,,,682021Turkey,World,World,520423906.0
2021.0,2021.0,Export,Turkey,69.0,Ceramic products,World,World,1616183599.0,38.9597594,34.9249653,,,692021Turkey,World,World,393000346.0
2021.0,2021.0,Export,Turkey,70.0,Glass and glassware,World,World,1357435376.0,38.9597594,34.9249653,,,702021Turkey,World,World,1133802342.0
2021.0,2021.0,Export,Turkey,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,10964701702.0,38.9597594,34.9249653,,,712021Turkey,World,World,7073921104.0
2021.0,2021.0,Export,Turkey,72.0,Iron and steel,World,World,17063291082.0,38.9597594,34.9249653,,,722021Turkey,World,World,27618075240.0
2021.0,2021.0,Export,Turkey,73.0,Iron or steel articles,World,World,8801582599.0,38.9597594,34.9249653,,,732021Turkey,World,World,2845430067.0
2021.0,2021.0,Export,Turkey,74.0,Copper and articles thereof,World,World,2599897042.0,38.9597594,34.9249653,,,742021Turkey,World,World,5265609926.0
2021.0,2021.0,Export,Turkey,75.0,Nickel and articles thereof,World,World,141410550.0,38.9597594,34.9249653,,,752021Turkey,World,World,257781648.0
2021.0,2021.0,Export,Turkey,76.0,Aluminium and articles thereof,World,World,5173430855.0,38.9597594,34.9249653,,,762021Turkey,World,World,6592851949.0
2021.0,2021.0,Export,Turkey,78.0,Lead and articles thereof,World,World,40199017.0,38.9597594,34.9249653,,,782021Turkey,World,World,356869249.0
2021.0,2021.0,Export,Turkey,79.0,Zinc and articles thereof,World,World,16523072.0,38.9597594,34.9249653,,,792021Turkey,World,World,1038499272.0
2021.0,2021.0,Export,Turkey,80.0,Tin; articles thereof,World,World,15305343.0,38.9597594,34.9249653,,,802021Turkey,World,World,152537385.0
2021.0,2021.0,Export,Turkey,81.0,"Metals; n.e.c., cermets and articles thereof",World,World,192299067.0,38.9597594,34.9249653,,,812021Turkey,World,World,231705753.0
2021.0,2021.0,Export,Turkey,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",World,World,326080373.0,38.9597594,34.9249653,,,822021Turkey,World,World,670306310.0
2021.0,2021.0,Export,Turkey,83.0,Metal; miscellaneous products of base metal,World,World,1238075039.0,38.9597594,34.9249653,,,832021Turkey,World,World,789555129.0
2021.0,2021.0,Export,Turkey,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",World,World,20774979518.0,38.9597594,34.9249653,,,842021Turkey,World,World,30966622606.0
2021.0,2021.0,Export,Turkey,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",World,World,12011249987.0,38.9597594,34.9249653,,,852021Turkey,World,World,19965390503.0
2021.0,2021.0,Export,Turkey,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",World,World,240676398.0,38.9597594,34.9249653,,,862021Turkey,World,World,212817714.0
2021.0,2021.0,Export,Turkey,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",World,World,25022288148.0,38.9597594,34.9249653,,,872021Turkey,World,World,15594818976.0
2021.0,2021.0,Export,Turkey,88.0,"Aircraft, spacecraft and parts thereof",World,World,1407655998.0,38.9597594,34.9249653,,,882021Turkey,World,World,2832409152.0
2021.0,2021.0,Export,Turkey,89.0,"Ships, boats and floating structures",World,World,2057978041.0,38.9597594,34.9249653,,,892021Turkey,World,World,1204889173.0
2021.0,2021.0,Export,Turkey,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,1420812371.0,38.9597594,34.9249653,,,902021Turkey,World,World,4882582463.0
2021.0,2021.0,Export,Turkey,91.0,Clocks and watches and parts thereof,World,World,50928563.0,38.9597594,34.9249653,,,912021Turkey,World,World,299620062.0
2021.0,2021.0,Export,Turkey,92.0,Musical instruments; parts and accessories of such articles,World,World,14876521.0,38.9597594,34.9249653,,,922021Turkey,World,World,33118857.0
2021.0,2021.0,Export,Turkey,93.0,Arms and ammunition; parts and accessories thereof,World,World,1085023472.0,38.9597594,34.9249653,,,932021Turkey,World,World,199132031.0
2021.0,2021.0,Export,Turkey,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,4787311411.0,38.9597594,34.9249653,,,942021Turkey,World,World,796878789.0
2021.0,2021.0,Export,Turkey,95.0,"Toys, games and sports requisites; parts and accessories thereof",World,World,183322102.0,38.9597594,34.9249653,,,952021Turkey,World,World,330404685.0
2021.0,2021.0,Export,Turkey,96.0,Miscellaneous manufactured articles,World,World,954172057.0,38.9597594,34.9249653,,,962021Turkey,World,World,437278837.0
2021.0,2021.0,Export,Turkey,97.0,Works of art; collectors' pieces and antiques,World,World,11793109.0,38.9597594,34.9249653,,,972021Turkey,World,World,15567096.0
2021.0,2021.0,Export,Turkey,99.0,Commodities not specified according to kind,World,World,403127637.0,38.9597594,34.9249653,,,992021Turkey,World,World,148683142.0
