yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",688511917.0,25.3336984,51.2295295,-36.8535712,174.7456809,282016Qatar,440754680.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,29.0,Organic chemicals,1105278207.0,25.3336984,51.2295295,-36.8535712,174.7456809,292016Qatar,174341195.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,30.0,Pharmaceutical products,10160199.0,25.3336984,51.2295295,-36.8535712,174.7456809,302016Qatar,536315204.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,31.0,Fertilizers,1231536723.0,25.3336984,51.2295295,-36.8535712,174.7456809,312016Qatar,5211616.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1714734.0,25.3336984,51.2295295,-36.8535712,174.7456809,322016Qatar,174759541.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5956020.0,25.3336984,51.2295295,-36.8535712,174.7456809,332016Qatar,395503360.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",17234350.0,25.3336984,51.2295295,-36.8535712,174.7456809,342016Qatar,166629032.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,411873.0,25.3336984,51.2295295,-36.8535712,174.7456809,352016Qatar,24975266.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,66943.0,25.3336984,51.2295295,-36.8535712,174.7456809,372016Qatar,23683840.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,38.0,Chemical products n.e.c.,263835952.0,25.3336984,51.2295295,-36.8535712,174.7456809,382016Qatar,384219930.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,39.0,Plastics and articles thereof,2907701023.0,25.3336984,51.2295295,-36.8535712,174.7456809,392016Qatar,743533409.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,40.0,Rubber and articles thereof,7230447.0,25.3336984,51.2295295,-36.8535712,174.7456809,402016Qatar,286314091.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,2822289.0,25.3336984,51.2295295,-36.8535712,174.7456809,412016Qatar,1771832.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5690351.0,25.3336984,51.2295295,-36.8535712,174.7456809,422016Qatar,158028211.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,6618268.0,25.3336984,51.2295295,-36.8535712,174.7456809,442016Qatar,268129676.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,45.0,Cork and articles of cork,32450.0,25.3336984,51.2295295,-36.8535712,174.7456809,452016Qatar,2583725.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",86597.0,25.3336984,51.2295295,-36.8535712,174.7456809,462016Qatar,10343016.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,140171.0,25.3336984,51.2295295,-36.8535712,174.7456809,472016Qatar,1639935.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",10739113.0,25.3336984,51.2295295,-36.8535712,174.7456809,482016Qatar,179357641.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",7669552.0,25.3336984,51.2295295,-36.8535712,174.7456809,492016Qatar,79145321.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,52.0,Cotton,34488.0,25.3336984,51.2295295,-36.8535712,174.7456809,522016Qatar,6532581.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,141233.0,25.3336984,51.2295295,-36.8535712,174.7456809,532016Qatar,5325015.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,54.0,Man-made filaments; strip and the like of man-made textile materials,108942.0,25.3336984,51.2295295,-36.8535712,174.7456809,542016Qatar,23407649.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,55.0,Man-made staple fibres,59332.0,25.3336984,51.2295295,-36.8535712,174.7456809,552016Qatar,40443280.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",68528.0,25.3336984,51.2295295,-36.8535712,174.7456809,562016Qatar,25618392.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,915712.0,25.3336984,51.2295295,-36.8535712,174.7456809,572016Qatar,64654653.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",706770.0,25.3336984,51.2295295,-36.8535712,174.7456809,582016Qatar,10563778.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",146298.0,25.3336984,51.2295295,-36.8535712,174.7456809,592016Qatar,12886886.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,60.0,Fabrics; knitted or crocheted,89127.0,25.3336984,51.2295295,-36.8535712,174.7456809,602016Qatar,8651456.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,61.0,Apparel and clothing accessories; knitted or crocheted,5600342.0,25.3336984,51.2295295,-36.8535712,174.7456809,612016Qatar,257933543.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,62.0,Apparel and clothing accessories; not knitted or crocheted,7933237.0,25.3336984,51.2295295,-36.8535712,174.7456809,622016Qatar,377060007.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10993205.0,25.3336984,51.2295295,-36.8535712,174.7456809,632016Qatar,94929327.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,64.0,Footwear; gaiters and the like; parts of such articles,8166649.0,25.3336984,51.2295295,-36.8535712,174.7456809,642016Qatar,212829672.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,65.0,Headgear and parts thereof,154058.0,25.3336984,51.2295295,-36.8535712,174.7456809,652016Qatar,11328120.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",31641.0,25.3336984,51.2295295,-36.8535712,174.7456809,662016Qatar,2201057.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",16975.0,25.3336984,51.2295295,-36.8535712,174.7456809,672016Qatar,7520804.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2309131.0,25.3336984,51.2295295,-36.8535712,174.7456809,682016Qatar,386259775.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,69.0,Ceramic products,11039735.0,25.3336984,51.2295295,-36.8535712,174.7456809,692016Qatar,216973905.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,70.0,Glass and glassware,6098668.0,25.3336984,51.2295295,-36.8535712,174.7456809,702016Qatar,168229603.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",83217558.0,25.3336984,51.2295295,-36.8535712,174.7456809,712016Qatar,612586816.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,72.0,Iron and steel,294832354.0,25.3336984,51.2295295,-36.8535712,174.7456809,722016Qatar,533128143.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,73.0,Iron or steel articles,312172703.0,25.3336984,51.2295295,-36.8535712,174.7456809,732016Qatar,1542459122.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,74.0,Copper and articles thereof,41615215.0,25.3336984,51.2295295,-36.8535712,174.7456809,742016Qatar,396954635.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,75.0,Nickel and articles thereof,1440423.0,25.3336984,51.2295295,-36.8535712,174.7456809,752016Qatar,13014978.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,76.0,Aluminium and articles thereof,1154760356.0,25.3336984,51.2295295,-36.8535712,174.7456809,762016Qatar,228744232.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,78.0,Lead and articles thereof,5199231.0,25.3336984,51.2295295,-36.8535712,174.7456809,782016Qatar,5164351.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,79.0,Zinc and articles thereof,233894.0,25.3336984,51.2295295,-36.8535712,174.7456809,792016Qatar,19302746.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,80.0,Tin; articles thereof,204670.0,25.3336984,51.2295295,-36.8535712,174.7456809,802016Qatar,16035423.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,81.0,"Metals; n.e.c., cermets and articles thereof",4470906.0,25.3336984,51.2295295,-36.8535712,174.7456809,812016Qatar,74157771.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8623993.0,25.3336984,51.2295295,-36.8535712,174.7456809,822016Qatar,96034244.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,83.0,Metal; miscellaneous products of base metal,1894422.0,25.3336984,51.2295295,-36.8535712,174.7456809,832016Qatar,149964191.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",667645493.0,25.3336984,51.2295295,-36.8535712,174.7456809,842016Qatar,5341300517.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",189278255.0,25.3336984,51.2295295,-36.8535712,174.7456809,852016Qatar,3216159808.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",15927533.0,25.3336984,51.2295295,-36.8535712,174.7456809,862016Qatar,60574389.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",701269630.0,25.3336984,51.2295295,-36.8535712,174.7456809,872016Qatar,3761975921.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,88.0,"Aircraft, spacecraft and parts thereof",107926356.0,25.3336984,51.2295295,-36.8535712,174.7456809,882016Qatar,1974588425.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,89.0,"Ships, boats and floating structures",53797800.0,25.3336984,51.2295295,-36.8535712,174.7456809,892016Qatar,385977173.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",44028036.0,25.3336984,51.2295295,-36.8535712,174.7456809,902016Qatar,572608942.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,91.0,Clocks and watches and parts thereof,75585377.0,25.3336984,51.2295295,-36.8535712,174.7456809,912016Qatar,227865660.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,92.0,Musical instruments; parts and accessories of such articles,467362.0,25.3336984,51.2295295,-36.8535712,174.7456809,922016Qatar,3116327.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,93.0,Arms and ammunition; parts and accessories thereof,28670556.0,25.3336984,51.2295295,-36.8535712,174.7456809,932016Qatar,703841335.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",10942191.0,25.3336984,51.2295295,-36.8535712,174.7456809,942016Qatar,862206108.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",3762273.0,25.3336984,51.2295295,-36.8535712,174.7456809,952016Qatar,127707513.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,96.0,Miscellaneous manufactured articles,1327313.0,25.3336984,51.2295295,-36.8535712,174.7456809,962016Qatar,114236469.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,97.0,Works of art; collectors' pieces and antiques,67588414.0,25.3336984,51.2295295,-36.8535712,174.7456809,972016Qatar,321845665.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,99.0,Commodities not specified according to kind,73258181.0,25.3336984,51.2295295,-36.8535712,174.7456809,992016Qatar,180790238.0,-36.8535712,174.7456809
